model,MAE,RMSE
Linear Regression,15.570595,22.553753
Random Forest,14.802757,21.402411
LSTM,16.567993,25.496047
Optimized Random Forest,12.565313663219104,18.545138228302974
Optimized LSTM,16.210102081298828,24.219827344989348
